"",bins_0_75,bins_1_75,bins_2_75,bins_3_75,bins_4_75,bins_5_75,bins_6_75,bins_7_75,Entry,Entry_point,Exit,Exit_point,path_label,outcome
59,8.0,79.0,116.0,3250.0,34.0,3.0,1.0,3.0,True,3,False,NaN,44-34,True
60,46.0,320.0,597.0,46.0,2.0,0.0,1.0,23.0,True,2,False,NaN,46-36,True
61,1.0,1384.0,151.0,3645.0,22.0,1.0,1.0,1.0,True,3,False,NaN,46-36,True
62,0.0,223.0,561.0,4142.0,15.0,1.0,1.0,1.0,True,3,False,NaN,48-38,True
63,34.0,222.0,346.0,11.0,2.0,0.0,1.0,21.0,True,2,False,NaN,48-38,True
64,28.0,1499.0,3.0,4.0,2.0,0.0,1.0,22.0,True,2,False,NaN,50-40,True
65,0.0,148.0,1793.0,4700.0,9.0,0.0,0.0,0.0,True,3,False,NaN,50-40,True
66,104.0,34.0,3.0,4.0,2.0,0.0,0.0,22.0,True,2,True,4.0,NT-34-42,False
67,0.0,0.0,53.0,10776.0,15.0,0.0,1.0,0.0,True,3,True,1.0,NT-34-42,False
68,155.0,40.0,3.0,4.0,2.0,1.0,1.0,22.0,True,2,True,4.0,NT-36-44,False
69,0.0,1.0,34.0,11230.0,15.0,1.0,1.0,9.0,True,3,True,1.0,NT-36-44,False
70,0.0,0.0,48.0,11511.0,13.0,0.0,1.0,0.0,True,3,True,1.0,NT-38-46,False
71,175.0,34.0,2.0,3.0,2.0,1.0,1.0,19.0,True,2,True,4.0,NT-38-46,False
72,0.0,0.0,54.0,12804.0,14.0,0.0,1.0,1.0,True,3,True,1.0,NT-40-48,False
73,229.0,40.0,3.0,4.0,2.0,1.0,1.0,21.0,True,2,True,4.0,NT-40-48,False
74,0.0,0.0,70.0,12157.0,11.0,0.0,1.0,1.0,True,3,True,1.0,NT-42-50,False
75,164.0,35.0,2.0,3.0,2.0,1.0,1.0,21.0,True,2,True,4.0,NT-42-50,False
76,0.0,0.0,69.0,13069.0,12.0,0.0,0.0,0.0,True,3,True,1.0,NT-44-52,False
77,251.0,27.0,2.0,3.0,2.0,1.0,1.0,24.0,True,2,True,4.0,NT-44-52,False
78,0.0,3.0,64.0,2532.0,6.0,0.0,0.0,0.0,True,3,False,NaN,40-25,True
79,450.0,22.0,2.0,2.0,0.0,0.0,0.0,20.0,True,2,True,4.0,40-25,True
80,0.0,15.0,118.0,3224.0,23.0,0.0,1.0,9.0,True,3,False,NaN,40-30,True
81,55.0,3372.0,3.0,2.0,0.0,0.0,0.0,21.0,True,2,False,NaN,40-30,True
82,0.0,21.0,221.0,3471.0,17.0,0.0,0.0,0.0,True,3,False,NaN,42-32,True
83,69.0,515.0,272.0,13.0,1.0,0.0,0.0,19.0,True,2,False,NaN,42-32,True
84,3.0,177.0,307.0,3597.0,8.0,0.0,0.0,0.0,True,3,False,NaN,44-34,True
85,75.0,139.0,288.0,22.0,2.0,1.0,1.0,24.0,True,2,False,NaN,44-34,True
86,0.0,135.0,521.0,3921.0,8.0,0.0,1.0,1.0,True,3,False,NaN,46-36,True
87,16.0,72.0,721.0,114.0,3.0,1.0,1.0,22.0,True,2,False,NaN,46-36,True
88,0.0,22.0,487.0,4192.0,16.0,4.0,1.0,1.0,True,3,False,NaN,48-38,True
89,63.0,26.0,2.0,6.0,2.0,0.0,1.0,23.0,True,2,False,NaN,48-38,True
90,0.0,20.0,783.0,6064.0,19.0,7.0,8.0,5.0,True,3,False,NaN,50-40,True
91,16.0,935.0,47.0,6.0,3.0,1.0,1.0,22.0,True,2,False,NaN,50-40,True
92,0.0,1.0,207.0,9730.0,3.0,0.0,0.0,0.0,True,3,True,1.0,NT-25-40,False
93,124.0,46.0,3.0,5.0,2.0,0.0,1.0,19.0,True,2,True,4.0,NT-25-40,False
94,0.0,1.0,197.0,10071.0,8.0,0.0,0.0,0.0,True,3,True,1.0,NT-27-42,False
95,110.0,45.0,3.0,3.0,2.0,0.0,1.0,18.0,True,2,True,4.0,NT-27-42,False
96,0.0,1.0,222.0,10344.0,2.0,0.0,0.0,0.0,True,3,True,1.0,NT-29-44,False
97,106.0,43.0,2.0,3.0,1.0,0.0,0.0,19.0,True,2,True,4.0,NT-29-44,False
98,0.0,1.0,175.0,10854.0,8.0,0.0,0.0,0.0,True,3,True,1.0,NT-31-46,False
99,122.0,32.0,3.0,4.0,1.0,0.0,0.0,18.0,True,2,False,NaN,NT-31-46,False
100,0.0,2.0,208.0,11044.0,6.0,0.0,0.0,0.0,True,3,True,1.0,NT-33-48,False
101,152.0,36.0,2.0,4.0,2.0,0.0,0.0,21.0,True,2,True,4.0,NT-33-48,False
102,0.0,1.0,260.0,10484.0,9.0,0.0,0.0,0.0,True,3,True,1.0,NT-35-50,False
103,177.0,34.0,2.0,4.0,2.0,0.0,1.0,21.0,True,2,True,4.0,NT-35-50,False
104,278.0,34.0,2.0,3.0,3.0,0.0,0.0,19.0,True,2,True,4.0,40-28,False
105,0.0,2.0,7.0,3369.0,33.0,1.0,0.0,3.0,True,3,False,NaN,40-28,False
106,42.0,576.0,21.0,3.0,2.0,0.0,1.0,20.0,True,2,False,NaN,42-32,True
107,1.0,30.0,19.0,3614.0,46.0,7.0,7.0,26.0,True,3,False,NaN,42-32,True
108,7.0,840.0,185.0,5.0,2.0,1.0,1.0,21.0,True,2,False,NaN,44-34,True
109,4.0,109.0,39.0,3664.0,17.0,4.0,2.0,15.0,True,3,False,NaN,44-34,True
110,60.0,475.0,983.0,13.0,2.0,0.0,1.0,22.0,True,2,False,NaN,46-36,True
111,3.0,902.0,105.0,4090.0,19.0,1.0,0.0,16.0,True,3,False,NaN,46-36,True
112,24.0,26.0,1347.0,386.0,2.0,0.0,1.0,21.0,True,2,False,NaN,48-38,True
113,1.0,2124.0,328.0,4329.0,17.0,0.0,0.0,3.0,True,3,False,NaN,48-38,True
114,19.0,25.0,692.0,328.0,5.0,1.0,1.0,22.0,True,2,False,NaN,50-40,True
115,0.0,46.0,1434.0,4820.0,8.0,1.0,1.0,0.0,True,3,False,NaN,50-40,True
116,37.0,89.0,484.0,17.0,4.0,1.0,1.0,23.0,True,2,False,NaN,52-42,True
117,0.0,49.0,3802.0,5191.0,9.0,2.0,2.0,8.0,True,3,False,NaN,52-42,True
118,106.0,121.0,2.0,3.0,2.0,0.0,0.0,21.0,True,2,True,4.0,NT-30-50,False
119,0.0,0.0,5.0,13479.0,7.0,1.0,1.0,0.0,True,3,True,1.0,NT-30-50,False
120,85.0,160.0,3.0,3.0,2.0,1.0,1.0,22.0,True,2,True,4.0,NT-32-52,False
121,0.0,0.0,8.0,13901.0,8.0,0.0,1.0,1.0,True,3,True,1.0,NT-32-52,False
122,132.0,117.0,2.0,4.0,2.0,1.0,1.0,21.0,True,2,True,4.0,NT-34-54,False
123,0.0,0.0,6.0,13857.0,7.0,0.0,0.0,1.0,True,3,True,1.0,NT-34-54,False
124,173.0,126.0,2.0,3.0,1.0,1.0,1.0,21.0,True,2,True,4.0,NT-36-56,False
125,0.0,0.0,8.0,14568.0,8.0,0.0,1.0,1.0,True,3,True,1.0,NT-36-56,False
126,184.0,103.0,2.0,4.0,3.0,1.0,1.0,22.0,True,2,True,4.0,NT-38-58,False
127,0.0,0.0,2.0,15326.0,6.0,0.0,0.0,0.0,True,3,True,1.0,NT-38-58,False
128,201.0,120.0,2.0,4.0,3.0,1.0,1.0,23.0,True,2,True,4.0,NT-40-60,False
